rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,600,600,20,0,#34,646458,0.11232328414916992
500,0,600,600,20,0,#35,662555,0.13535547256469727
500,40,600,600,20,0,#35,662555,0.10451436042785645
500,0,600,600,20,0,#36,651753,0.0648641586303711
500,40,600,600,20,0,#36,647916,0.06502342224121094
500,0,600,600,20,0,#37,656101,0.07825374603271484
500,40,600,600,20,0,#37,663972,0.06679797172546387
500,0,600,600,20,0,#38,594996,0.07517385482788086
500,40,600,600,20,0,#38,594996,0.07457137107849121
500,0,600,600,20,0,#39,671085,0.13718008995056152
500,40,600,600,20,0,#39,671085,0.09493851661682129
500,0,600,600,20,0,#40,647177,0.1327981948852539
500,40,600,600,20,0,#40,647177,0.12504959106445312
500,0,600,600,20,0,#41,663044,0.06430268287658691
500,40,600,600,20,0,#41,663044,0.06587338447570801
500,0,600,600,20,0,#42,636213,0.09216094017028809
500,40,600,600,20,0,#42,662997,0.09392881393432617
500,0,600,600,20,0,#43,650063,0.08840751647949219
500,40,600,600,20,0,#43,650063,0.0882711410522461
500,0,600,600,20,0,#44,644937,0.0681922435760498
500,40,600,600,20,0,#44,659813,0.0756528377532959
500,0,600,600,20,0,#45,622147,0.11911439895629883
500,40,600,600,20,0,#45,622147,0.10706520080566406
500,0,600,600,20,0,#46,668656,0.08740830421447754
500,40,600,600,20,0,#46,647149,0.09762310981750488
500,0,600,600,20,0,#47,653851,0.1230618953704834
500,40,600,600,20,0,#47,676110,0.11220598220825195
500,0,600,600,20,0,#48,673426,0.10315680503845215
500,40,600,600,20,0,#48,637105,0.10043931007385254
500,0,600,600,20,0,#49,670970,0.11672019958496094
500,40,600,600,20,0,#49,670970,0.11876654624938965
500,0,600,600,20,0,#50,668441,0.09979701042175293
500,40,600,600,20,0,#50,651896,0.0977480411529541
500,0,600,600,20,0,#51,662508,0.10307788848876953
500,40,600,600,20,0,#51,662508,0.10399079322814941
500,0,600,600,20,0,#52,666796,0.09540915489196777
500,40,600,600,20,0,#52,666796,0.09547686576843262
500,0,600,600,20,0,#53,653577,0.1089622974395752
500,40,600,600,20,0,#53,653577,0.10977530479431152
500,0,600,600,20,0,#54,661637,0.1088862419128418
500,40,600,600,20,0,#54,631485,0.12254786491394043
500,0,600,600,20,0,#55,629648,0.04400372505187988
500,40,600,600,20,0,#55,666365,0.04832935333251953
500,0,600,600,20,0,#56,638154,0.09516549110412598
500,40,600,600,20,0,#56,670847,0.09894442558288574
500,0,600,600,20,0,#57,647279,0.09041404724121094
500,40,600,600,20,0,#57,648728,0.09768509864807129
500,0,600,600,20,0,#58,649986,0.06373119354248047
500,40,600,600,20,0,#58,586014,0.06390261650085449
500,0,600,600,20,0,#59,669797,0.07929420471191406
500,40,600,600,20,0,#59,669797,0.08034181594848633
500,0,600,600,20,0,#60,661879,0.08281993865966797
500,40,600,600,20,0,#60,640580,0.08539319038391113
500,0,600,600,20,0,#61,666282,0.11698031425476074
500,40,600,600,20,0,#61,666282,0.1011960506439209
500,0,600,600,20,0,#62,667606,0.10369873046875
500,40,600,600,20,0,#62,640420,0.11233830451965332
500,0,600,600,20,0,#63,642466,0.10939955711364746
500,40,600,600,20,0,#63,671070,0.09020686149597168
500,0,600,600,20,0,#64,625278,0.11029434204101562
500,40,600,600,20,0,#64,625278,0.1076054573059082
500,0,600,600,20,0,#65,636649,0.12721776962280273
500,40,600,600,20,0,#65,651526,0.10473155975341797
500,0,600,600,20,0,#66,627251,0.12097811698913574
500,40,600,600,20,0,#66,653246,0.09937500953674316
500,0,600,600,20,0,#67,661184,0.11599898338317871
500,40,600,600,20,0,#67,655236,0.11629891395568848
500,0,600,600,20,0,#68,661368,0.09681057929992676
500,40,600,600,20,0,#68,628576,0.12157177925109863
500,0,600,600,20,0,#69,661616,0.10866379737854004
500,40,600,600,20,0,#69,636501,0.07858705520629883
500,0,600,600,20,0,#70,674157,0.08976984024047852
500,40,600,600,20,0,#70,640837,0.10404038429260254
500,0,600,600,20,0,#71,673092,0.06976795196533203
500,40,600,600,20,0,#71,673092,0.06975126266479492
500,0,600,600,20,0,#72,659333,0.08782362937927246
500,40,600,600,20,0,#72,659333,0.0881354808807373
500,0,600,600,20,0,#73,639553,0.10244274139404297
500,40,600,600,20,0,#73,673221,0.09442257881164551
500,0,600,600,20,0,#74,634030,0.09212636947631836
500,40,600,600,20,0,#74,604606,0.09493780136108398
500,0,600,600,20,0,#75,621569,0.16946887969970703
500,40,600,600,20,0,#75,651832,0.12447547912597656
500,0,600,600,20,0,#76,660697,0.12930607795715332
500,40,600,600,20,0,#76,648907,0.09415578842163086
500,0,600,600,20,0,#77,648869,0.10294604301452637
500,40,600,600,20,0,#77,665466,0.0954291820526123
500,0,600,600,20,0,#78,661108,0.07984685897827148
500,40,600,600,20,0,#78,671010,0.09478616714477539
500,0,600,600,20,0,#79,628952,0.10679960250854492
500,40,600,600,20,0,#79,628952,0.1303093433380127
500,0,600,600,20,0,#80,662945,0.09270954132080078
500,40,600,600,20,0,#80,662945,0.09302401542663574
500,0,600,600,20,0,#81,667167,0.06317734718322754
500,40,600,600,20,0,#81,634484,0.07926678657531738
500,0,600,600,20,0,#82,656875,0.08587932586669922
500,40,600,600,20,0,#82,656875,0.11539721488952637
500,0,600,600,20,0,#83,615799,0.10289788246154785
500,40,600,600,20,0,#83,652985,0.11931586265563965
500,0,600,600,20,0,#84,667564,0.10259437561035156
500,40,600,600,20,0,#84,667564,0.10394406318664551
500,0,600,600,20,0,#85,670621,0.09263992309570312
500,40,600,600,20,0,#85,656885,0.06279850006103516
500,0,600,600,20,0,#86,667601,0.08578228950500488
500,40,600,600,20,0,#86,653933,0.06722259521484375
500,0,600,600,20,0,#87,638211,0.10461974143981934
500,40,600,600,20,0,#87,638211,0.10647249221801758
500,0,600,600,20,0,#88,638036,0.09315609931945801
500,40,600,600,20,0,#88,638036,0.09273052215576172
500,0,600,600,20,0,#89,660700,0.10477185249328613
500,40,600,600,20,0,#89,660700,0.10739779472351074
500,0,600,600,20,0,#90,660126,0.09123778343200684
500,40,600,600,20,0,#90,667776,0.09902596473693848
500,0,600,600,20,0,#91,632964,0.09777045249938965
500,40,600,600,20,0,#91,658536,0.10375857353210449
500,0,600,600,20,0,#92,576724,0.059290170669555664
500,40,600,600,20,0,#92,576724,0.07885551452636719
500,0,600,600,20,0,#93,664502,0.1331183910369873
500,40,600,600,20,0,#93,664502,0.09908056259155273
500,0,600,600,20,0,#94,643806,0.0792839527130127
500,40,600,600,20,0,#94,643806,0.08023738861083984
500,0,600,600,20,0,#95,601307,0.05477023124694824
500,40,600,600,20,0,#95,601307,0.05609297752380371
500,0,600,600,20,0,#96,660851,0.12765169143676758
500,40,600,600,20,0,#96,649662,0.09209442138671875
500,0,600,600,20,0,#97,667245,0.09504890441894531
500,40,600,600,20,0,#97,667245,0.09557867050170898
500,0,600,600,20,0,#98,627846,0.09438490867614746
500,40,600,600,20,0,#98,602333,0.0897216796875
500,0,600,600,20,0,#99,638593,0.09409070014953613
500,40,600,600,20,0,#99,666939,0.1370842456817627
500,0,600,600,20,20,#0,649698,0.09718537330627441
500,40,600,600,20,20,#0,649082,0.08094096183776855
500,0,600,600,20,20,#1,644769,0.12913894653320312
500,40,600,600,20,20,#1,672229,0.09574317932128906
500,0,600,600,20,20,#2,670549,0.07716584205627441
500,40,600,600,20,20,#2,670549,0.07807159423828125
500,0,600,600,20,20,#3,671286,0.11099505424499512
500,40,600,600,20,20,#3,671286,0.10227560997009277
500,0,600,600,20,20,#4,656707,0.09093856811523438
500,40,600,600,20,20,#4,659805,0.09313631057739258
500,0,600,600,20,20,#5,644200,0.07382822036743164
500,40,600,600,20,20,#5,648167,0.07253265380859375
500,0,600,600,20,20,#6,647536,0.07925987243652344
500,40,600,600,20,20,#6,641195,0.09042000770568848
500,0,600,600,20,20,#7,630303,0.07797980308532715
500,40,600,600,20,20,#7,630303,0.07780861854553223
500,0,600,600,20,20,#8,638448,0.11302900314331055
500,40,600,600,20,20,#8,657912,0.11938118934631348
500,0,600,600,20,20,#9,644332,0.09310746192932129
500,40,600,600,20,20,#9,658818,0.09501242637634277
500,0,600,600,20,20,#10,634850,0.08537840843200684
500,40,600,600,20,20,#10,634850,0.08619427680969238
500,0,600,600,20,20,#11,645902,0.07440996170043945
500,40,600,600,20,20,#11,645902,0.07573246955871582
500,0,600,600,20,20,#12,640176,0.09724307060241699
500,40,600,600,20,20,#12,668362,0.11561918258666992
500,0,600,600,20,20,#13,647608,0.12174129486083984
500,40,600,600,20,20,#13,645314,0.1007235050201416
500,0,600,600,20,20,#14,657228,0.0804898738861084
500,40,600,600,20,20,#14,657228,0.09181857109069824
500,0,600,600,20,20,#15,660182,0.12062358856201172
500,40,600,600,20,20,#15,660182,0.14734339714050293
500,0,600,600,20,20,#16,650441,0.1048436164855957
500,40,600,600,20,20,#16,650441,0.08419084548950195
500,0,600,600,20,20,#17,677103,0.07997393608093262
500,40,600,600,20,20,#17,664284,0.0873570442199707
500,0,600,600,20,20,#18,641617,0.09883975982666016
500,40,600,600,20,20,#18,641617,0.10062432289123535
500,0,600,600,20,20,#19,651567,0.08146190643310547
500,40,600,600,20,20,#19,651567,0.08269357681274414
500,0,600,600,20,20,#20,666941,0.09836816787719727
500,40,600,600,20,20,#20,645901,0.09590983390808105
500,0,600,600,20,20,#21,659301,0.07650494575500488
500,40,600,600,20,20,#21,659301,0.10547661781311035
500,0,600,600,20,20,#22,668239,0.06511402130126953
500,40,600,600,20,20,#22,668239,0.06569552421569824
500,0,600,600,20,20,#23,643716,0.0934743881225586
500,40,600,600,20,20,#23,643716,0.09519052505493164
500,0,600,600,20,20,#24,664943,0.08983922004699707
500,40,600,600,20,20,#24,668918,0.08377790451049805
500,0,600,600,20,20,#25,641502,0.1256263256072998
500,40,600,600,20,20,#25,684584,0.08395648002624512
500,0,600,600,20,20,#26,654641,0.09587311744689941
500,40,600,600,20,20,#26,654641,0.09450650215148926
500,0,600,600,20,20,#27,630317,0.09640884399414062
500,40,600,600,20,20,#27,630317,0.0984187126159668
500,0,600,600,20,20,#28,671720,0.10871338844299316
500,40,600,600,20,20,#28,671720,0.1688687801361084
500,0,600,600,20,20,#29,642118,0.09918522834777832
500,40,600,600,20,20,#29,672204,0.13281822204589844
500,0,600,600,20,20,#30,671492,0.08888578414916992
500,40,600,600,20,20,#30,671492,0.09825944900512695
500,0,600,600,20,20,#31,662510,0.10557794570922852
500,40,600,600,20,20,#31,662510,0.10653162002563477
500,0,600,600,20,20,#32,641422,0.0947110652923584
500,40,600,600,20,20,#32,654281,0.0946800708770752
500,0,600,600,20,20,#33,653728,0.07012510299682617
500,40,600,600,20,20,#33,664225,0.08251762390136719
500,0,600,600,20,20,#34,668289,0.060808658599853516
500,40,600,600,20,20,#34,615422,0.07853817939758301
500,0,600,600,20,20,#35,661548,0.07926654815673828
500,40,600,600,20,20,#35,661548,0.08098888397216797
500,0,600,600,20,20,#36,644379,0.0975198745727539
500,40,600,600,20,20,#36,644379,0.0983724594116211
500,0,600,600,20,20,#37,628134,0.09854960441589355
500,40,600,600,20,20,#37,628134,0.1003108024597168
500,0,600,600,20,20,#38,641020,0.10790586471557617
500,40,600,600,20,20,#38,641020,0.12458610534667969
500,0,600,600,20,20,#39,668078,0.09852981567382812
500,40,600,600,20,20,#39,674031,0.08444046974182129
500,0,600,600,20,20,#40,516336,0.07123899459838867
500,40,600,600,20,20,#40,528800,0.0852973461151123
500,0,600,600,20,20,#41,670230,0.08796882629394531
500,40,600,600,20,20,#41,670230,0.12574052810668945
500,0,600,600,20,20,#42,638561,0.08209061622619629
500,40,600,600,20,20,#42,638561,0.0830538272857666
500,0,600,600,20,20,#43,641924,0.0942997932434082
500,40,600,600,20,20,#43,667390,0.10779666900634766
500,0,600,600,20,20,#44,626315,0.1004936695098877
500,40,600,600,20,20,#44,661845,0.16815567016601562
500,0,600,600,20,20,#45,659158,0.08449220657348633
500,40,600,600,20,20,#45,659158,0.08354401588439941
500,0,600,600,20,20,#46,662282,0.11990022659301758
500,40,600,600,20,20,#46,662282,0.09422731399536133
500,0,600,600,20,20,#47,656368,0.0957648754119873
500,40,600,600,20,20,#47,663557,0.0964655876159668
500,0,600,600,20,20,#48,594154,0.07408928871154785
500,40,600,600,20,20,#48,647567,0.10373306274414062
500,0,600,600,20,20,#49,632297,0.10793781280517578
500,40,600,600,20,20,#49,662383,0.09578418731689453
500,0,600,600,20,20,#50,667843,0.08023905754089355
500,40,600,600,20,20,#50,652630,0.07286429405212402
500,0,600,600,20,20,#51,637595,0.08040332794189453
500,40,600,600,20,20,#51,637595,0.08349251747131348
500,0,600,600,20,20,#52,659444,0.10596823692321777
500,40,600,600,20,20,#52,641329,0.10639595985412598
500,0,600,600,20,20,#53,641830,0.08132410049438477
500,40,600,600,20,20,#53,641830,0.08182573318481445
500,0,600,600,20,20,#54,670438,0.09843802452087402
500,40,600,600,20,20,#54,670438,0.09855961799621582
500,0,600,600,20,20,#55,649865,0.09576416015625
500,40,600,600,20,20,#55,668978,0.09279346466064453
500,0,600,600,20,20,#56,632883,0.09934854507446289
500,40,600,600,20,20,#56,650290,0.11125516891479492
500,0,600,600,20,20,#57,664185,0.09869647026062012
500,40,600,600,20,20,#57,664185,0.10015583038330078
500,0,600,600,20,20,#58,632061,0.07773184776306152
500,40,600,600,20,20,#58,618802,0.11480832099914551
500,0,600,600,20,20,#59,668160,0.12470245361328125
500,40,600,600,20,20,#59,668160,0.09913158416748047
500,0,600,600,20,20,#60,649041,0.07578778266906738
500,40,600,600,20,20,#60,649041,0.07296347618103027
500,0,600,600,20,20,#61,646158,0.06891512870788574
500,40,600,600,20,20,#61,668628,0.06682610511779785
500,0,600,600,20,20,#62,666110,0.09397721290588379
500,40,600,600,20,20,#62,666110,0.09427785873413086
500,0,600,600,20,20,#63,643895,0.08703160285949707
500,40,600,600,20,20,#63,643895,0.08746600151062012
500,0,600,600,20,20,#64,658500,0.10591435432434082
500,40,600,600,20,20,#64,636107,0.10669302940368652
500,0,600,600,20,20,#65,660685,0.09420108795166016
500,40,600,600,20,20,#65,626311,0.11119818687438965
500,0,600,600,20,20,#66,655799,0.09773969650268555
500,40,600,600,20,20,#66,655799,0.0996866226196289
500,0,600,600,20,20,#67,669880,0.064544677734375
500,40,600,600,20,20,#67,669880,0.0655059814453125
500,0,600,600,20,20,#68,677075,0.08477115631103516
500,40,600,600,20,20,#68,646262,0.07955431938171387
500,0,600,600,20,20,#69,660768,0.10606074333190918
500,40,600,600,20,20,#69,647746,0.10692572593688965
500,0,600,600,20,20,#70,639835,0.10864949226379395
500,40,600,600,20,20,#70,639835,0.10841131210327148
500,0,600,600,20,20,#71,659317,0.09021306037902832
500,40,600,600,20,20,#71,650522,0.0754084587097168
500,0,600,600,20,20,#72,625962,0.09070324897766113
500,40,600,600,20,20,#72,657569,0.11069583892822266
500,0,600,600,20,20,#73,596946,0.0796661376953125
500,40,600,600,20,20,#73,649004,0.08869647979736328
500,0,600,600,20,20,#74,653263,0.10059952735900879
500,40,600,600,20,20,#74,629395,0.07265543937683105
500,0,600,600,20,20,#75,660471,0.07629513740539551
500,40,600,600,20,20,#75,660471,0.11278533935546875
500,0,600,600,20,20,#76,629684,0.08009648323059082
500,40,600,600,20,20,#76,629684,0.08249139785766602
500,0,600,600,20,20,#77,643874,0.08511114120483398
500,40,600,600,20,20,#77,643874,0.08618831634521484
500,0,600,600,20,20,#78,641123,0.10085678100585938
500,40,600,600,20,20,#78,643552,0.07372665405273438
500,0,600,600,20,20,#79,650932,0.09329462051391602
500,40,600,600,20,20,#79,640539,0.10645937919616699
500,0,600,600,20,20,#80,662651,0.08858442306518555
500,40,600,600,20,20,#80,662651,0.11660289764404297
500,0,600,600,20,20,#81,661419,0.10342574119567871
500,40,600,600,20,20,#81,661419,0.10706758499145508
500,0,600,600,20,20,#82,633960,0.09693169593811035
500,40,600,600,20,20,#82,674230,0.08627533912658691
500,0,600,600,20,20,#83,661791,0.08443665504455566
500,40,600,600,20,20,#83,661791,0.0857081413269043
500,0,600,600,20,20,#84,640581,0.10164046287536621
500,40,600,600,20,20,#84,640581,0.10234832763671875
500,0,600,600,20,20,#85,602629,0.08138775825500488
500,40,600,600,20,20,#85,602629,0.08242321014404297
500,0,600,600,20,20,#86,643462,0.0848848819732666
500,40,600,600,20,20,#86,643462,0.08640408515930176
500,0,600,600,20,20,#87,672559,0.0902860164642334
500,40,600,600,20,20,#87,656164,0.09152674674987793
500,0,600,600,20,20,#88,661021,0.10572314262390137
500,40,600,600,20,20,#88,661021,0.10718679428100586
500,0,600,600,20,20,#89,660791,0.0942525863647461
500,40,600,600,20,20,#89,660791,0.0955657958984375
500,0,600,600,20,20,#90,632366,0.07759237289428711
500,40,600,600,20,20,#90,632366,0.07848620414733887
500,0,600,600,20,20,#91,664750,0.09484601020812988
500,40,600,600,20,20,#91,656412,0.09376120567321777
500,0,600,600,20,20,#92,655273,0.10132765769958496
500,40,600,600,20,20,#92,650943,0.09296154975891113
500,0,600,600,20,20,#93,658368,0.08667469024658203
500,40,600,600,20,20,#93,658368,0.09585952758789062
500,0,600,600,20,20,#94,597766,0.0989079475402832
500,40,600,600,20,20,#94,636791,0.06454873085021973
500,0,600,600,20,20,#95,641932,0.09604263305664062
500,40,600,600,20,20,#95,641932,0.14005565643310547
500,0,600,600,20,20,#96,677599,0.06573772430419922
500,40,600,600,20,20,#96,674476,0.08179950714111328
500,0,600,600,20,20,#97,642927,0.09311103820800781
500,40,600,600,20,20,#97,642927,0.09631204605102539
500,0,600,600,20,20,#98,666997,0.07141661643981934
500,40,600,600,20,20,#98,643855,0.07095098495483398
500,0,600,600,20,20,#99,648774,0.14884448051452637
500,40,600,600,20,20,#99,648774,0.11075234413146973
500,0,600,600,20,40,#0,666146,0.09932470321655273
500,40,600,600,20,40,#0,666146,0.100799560546875
500,0,600,600,20,40,#1,663423,0.07908320426940918
500,40,600,600,20,40,#1,663423,0.08046340942382812
500,0,600,600,20,40,#2,646113,0.1033637523651123
500,40,600,600,20,40,#2,667118,0.09101176261901855
500,0,600,600,20,40,#3,645119,0.08890080451965332
500,40,600,600,20,40,#3,645119,0.08901405334472656
500,0,600,600,20,40,#4,648898,0.11638736724853516
500,40,600,600,20,40,#4,648898,0.08784151077270508
500,0,600,600,20,40,#5,653839,0.10635209083557129
500,40,600,600,20,40,#5,656979,0.06764864921569824
500,0,600,600,20,40,#6,589354,0.09817814826965332
500,40,600,600,20,40,#6,589354,0.07248497009277344
500,0,600,600,20,40,#7,654691,0.09048700332641602
500,40,600,600,20,40,#7,654691,0.09106969833374023
500,0,600,600,20,40,#8,652272,0.08320450782775879
500,40,600,600,20,40,#8,652272,0.08516430854797363
500,0,600,600,20,40,#9,665875,0.08037161827087402
500,40,600,600,20,40,#9,665875,0.08112215995788574
500,0,600,600,20,40,#10,666608,0.09702229499816895
500,40,600,600,20,40,#10,640917,0.08328866958618164
500,0,600,600,20,40,#11,580052,0.05948328971862793
500,40,600,600,20,40,#11,580052,0.06035161018371582
500,0,600,600,20,40,#12,653532,0.1048729419708252
500,40,600,600,20,40,#12,653532,0.1043851375579834
500,0,600,600,20,40,#13,635286,0.09803509712219238
500,40,600,600,20,40,#13,635286,0.09939837455749512
500,0,600,600,20,40,#14,655023,0.09281134605407715
500,40,600,600,20,40,#14,655023,0.0936882495880127
500,0,600,600,20,40,#15,664033,0.10144877433776855
500,40,600,600,20,40,#15,637184,0.10809755325317383
500,0,600,600,20,40,#16,656730,0.11366629600524902
500,40,600,600,20,40,#16,643472,0.11207699775695801
500,0,600,600,20,40,#17,671791,0.06633615493774414
500,40,600,600,20,40,#17,671791,0.06814074516296387
500,0,600,600,20,40,#18,653119,0.09034609794616699
500,40,600,600,20,40,#18,670406,0.09804964065551758
500,0,600,600,20,40,#19,638765,0.10213518142700195
