rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,600,600,30,40,#2,690808,0.9433848857879639
500,40,600,600,30,40,#3,671056,0.3123137950897217
500,40,600,600,30,40,#4,675023,0.31080126762390137
500,40,600,600,30,40,#5,681293,0.5011978149414062
500,40,600,600,30,40,#6,685780,0.8649957180023193
500,40,600,600,30,40,#7,674203,0.26070737838745117
500,40,600,600,30,40,#8,681009,0.381990909576416
500,40,600,600,30,40,#9,698228,1.1251285076141357
500,40,600,600,30,40,#10,672423,0.31430554389953613
500,40,600,600,30,40,#11,677145,0.4935774803161621
500,40,600,600,30,40,#12,676913,0.6191949844360352
500,40,600,600,30,40,#13,674284,0.26788949966430664
500,40,600,600,30,40,#14,674552,0.42224812507629395
500,40,600,600,30,40,#15,664077,0.26251721382141113
500,40,600,600,30,40,#16,674467,0.3563365936279297
500,40,600,600,30,40,#17,637121,0.45781993865966797
500,40,600,600,30,40,#18,686523,0.690406322479248
500,40,600,600,30,40,#19,673246,0.4323289394378662
500,40,600,600,30,40,#20,695165,1.2919392585754395
500,40,600,600,30,40,#21,674746,0.3586082458496094
500,40,600,600,30,40,#22,689187,0.703162670135498
500,40,600,600,30,40,#23,652633,0.44424962997436523
500,40,600,600,30,40,#24,688870,0.6153948307037354
500,40,600,600,30,40,#25,676767,0.529911994934082
500,40,600,600,30,40,#26,667843,0.3932044506072998
500,40,600,600,30,40,#27,689221,0.5322320461273193
500,40,600,600,30,40,#28,688157,0.5806539058685303
500,40,600,600,30,40,#29,669199,0.4509279727935791
500,40,600,600,30,40,#30,661874,0.3936793804168701
500,40,600,600,30,40,#31,671785,0.3264343738555908
500,40,600,600,30,40,#32,675421,0.6231334209442139
500,40,600,600,30,40,#33,663192,0.5763261318206787
500,40,600,600,30,40,#34,685583,0.6010611057281494
500,40,600,600,30,40,#35,695751,0.704063892364502
500,40,600,600,30,40,#36,669631,0.4709751605987549
500,40,600,600,30,40,#37,698378,1.315861463546753
500,40,600,600,30,40,#38,674575,0.7476859092712402
500,40,600,600,30,40,#39,686709,0.6224746704101562
500,40,600,600,30,40,#40,660368,0.23422908782958984
500,40,600,600,30,40,#41,682619,0.4541802406311035
500,40,600,600,30,40,#42,673667,0.3514881134033203
500,40,600,600,30,40,#43,671601,0.6202423572540283
500,40,600,600,30,40,#44,678883,0.48828768730163574
500,40,600,600,30,40,#45,675349,0.5852322578430176
500,40,600,600,30,40,#46,686943,0.46025538444519043
500,40,600,600,30,40,#47,676974,0.42241501808166504
500,40,600,600,30,40,#48,678618,0.48549747467041016
500,40,600,600,30,40,#49,699456,1.4242362976074219
500,40,600,600,30,40,#50,660221,0.25055503845214844
500,40,600,600,30,40,#51,659679,0.2362966537475586
500,40,600,600,30,40,#52,680803,0.6707384586334229
500,40,600,600,30,40,#53,682776,0.7015566825866699
500,40,600,600,30,40,#54,675325,0.4616870880126953
500,40,600,600,30,40,#55,682190,0.3968040943145752
500,40,600,600,30,40,#56,680823,0.7306604385375977
500,40,600,600,30,40,#57,670933,0.20780158042907715
500,40,600,600,30,40,#58,664272,0.4123194217681885
500,40,600,600,30,40,#59,695937,0.6988811492919922
500,40,600,600,30,40,#60,674766,0.4035041332244873
500,40,600,600,30,40,#61,663134,0.23147034645080566
500,40,600,600,30,40,#62,678430,0.6070926189422607
500,40,600,600,30,40,#63,658525,0.3281822204589844
500,40,600,600,30,40,#64,682189,0.6137423515319824
500,40,600,600,30,40,#65,689999,0.5606963634490967
500,40,600,600,30,40,#66,683556,0.4315805435180664
500,40,600,600,30,40,#67,682920,0.701885461807251
500,40,600,600,30,40,#68,682408,0.6309103965759277
500,40,600,600,30,40,#69,663252,0.39060282707214355
500,40,600,600,30,40,#70,682079,0.5648870468139648
500,40,600,600,30,40,#71,696818,1.1430232524871826
500,40,600,600,30,40,#72,684120,0.48612523078918457
500,40,600,600,30,40,#73,675323,0.5370478630065918
500,40,600,600,30,40,#74,664004,0.5560472011566162
500,40,600,600,30,40,#75,676046,0.4885842800140381
500,40,600,600,30,40,#76,668635,0.2755157947540283
500,40,600,600,30,40,#77,682229,0.952751636505127
500,40,600,600,30,40,#78,671257,0.4510221481323242
500,40,600,600,30,40,#79,676212,0.49091291427612305
500,40,600,600,30,40,#80,673753,0.5848438739776611
500,40,600,600,30,40,#81,679298,0.3968067169189453
500,40,600,600,30,40,#82,674817,0.6379928588867188
500,40,600,600,30,40,#83,678598,0.6748828887939453
500,40,600,600,30,40,#84,690142,0.7262904644012451
500,40,600,600,30,40,#85,678964,0.4199545383453369
500,40,600,600,30,40,#86,691305,0.5925614833831787
500,40,600,600,30,40,#87,683159,0.9320061206817627
500,40,600,600,30,40,#88,675945,0.2679481506347656
500,40,600,600,30,40,#89,668264,0.21785998344421387
500,40,600,600,30,40,#90,655900,0.2665519714355469
500,40,600,600,30,40,#91,673512,0.4084193706512451
500,40,600,600,30,40,#92,674327,0.2240288257598877
500,40,600,600,30,40,#93,676485,0.495800256729126
500,40,600,600,30,40,#94,674635,0.8387129306793213
500,40,600,600,30,40,#95,681064,0.8428115844726562
500,40,600,600,30,40,#96,677667,0.2705976963043213
500,40,600,600,30,40,#97,666228,0.32062649726867676
500,40,600,600,30,40,#98,669148,0.2892937660217285
500,40,600,600,30,40,#99,689094,1.0949864387512207
500,40,600,600,40,0,#0,700728,1.6863081455230713
500,40,600,600,40,0,#1,697497,2.021212577819824
500,40,600,600,40,0,#2,693312,1.3499929904937744
500,40,600,600,40,0,#3,698985,1.7344682216644287
500,40,600,600,40,0,#4,686257,1.4115991592407227
500,40,600,600,40,0,#5,690948,2.229950189590454
500,40,600,600,40,0,#6,692817,1.64739990234375
500,40,600,600,40,0,#7,690902,0.9849598407745361
500,40,600,600,40,0,#8,683329,0.7265105247497559
500,40,600,600,40,0,#9,690419,1.3693947792053223
500,40,600,600,40,0,#10,686634,1.1435935497283936
500,40,600,600,40,0,#11,692152,1.4202117919921875
500,40,600,600,40,0,#12,696087,1.2485084533691406
500,40,600,600,40,0,#13,692743,1.293203353881836
500,40,600,600,40,0,#14,691939,0.811331033706665
500,40,600,600,40,0,#15,701958,2.033085584640503
500,40,600,600,40,0,#16,695899,1.2552156448364258
500,40,600,600,40,0,#17,701282,1.631777048110962
500,40,600,600,40,0,#18,687013,0.6556713581085205
500,40,600,600,40,0,#19,688367,1.383188247680664
500,40,600,600,40,0,#20,700530,1.4102187156677246
500,40,600,600,40,0,#21,683311,0.7329137325286865
500,40,600,600,40,0,#22,696584,1.69221830368042
500,40,600,600,40,0,#23,695161,1.4707794189453125
500,40,600,600,40,0,#24,689676,0.736691951751709
500,40,600,600,40,0,#25,699116,1.688572883605957
500,40,600,600,40,0,#26,694350,2.2256593704223633
500,40,600,600,40,0,#27,695653,2.0715577602386475
500,40,600,600,40,0,#28,705191,1.6190102100372314
500,40,600,600,40,0,#29,701034,1.534787893295288
500,40,600,600,40,0,#30,687016,0.9186592102050781
500,40,600,600,40,0,#31,674729,0.735389232635498
500,40,600,600,40,0,#32,698904,1.4440231323242188
500,40,600,600,40,0,#33,686817,1.6437547206878662
500,40,600,600,40,0,#34,698854,1.9514763355255127
500,40,600,600,40,0,#35,692486,1.001556158065796
500,40,600,600,40,0,#36,688792,1.8299548625946045
500,40,600,600,40,0,#37,701582,1.6581108570098877
500,40,600,600,40,0,#38,700385,1.847841739654541
500,40,600,600,40,0,#39,687943,1.5872256755828857
500,40,600,600,40,0,#40,697427,2.1450679302215576
500,40,600,600,40,0,#41,704717,2.620527982711792
500,40,600,600,40,0,#42,695590,1.5195894241333008
500,40,600,600,40,0,#43,694921,1.4138972759246826
500,40,600,600,40,0,#44,697863,1.1564390659332275
500,40,600,600,40,0,#45,703270,2.1103837490081787
500,40,600,600,40,0,#46,693053,1.8405628204345703
500,40,600,600,40,0,#47,697168,2.220140218734741
500,40,600,600,40,0,#48,699079,1.114926815032959
500,40,600,600,40,0,#49,706642,2.339972972869873
500,40,600,600,40,0,#50,691233,1.1583547592163086
500,40,600,600,40,0,#51,703959,1.5034458637237549
500,40,600,600,40,0,#52,704242,1.7044987678527832
500,40,600,600,40,0,#53,680120,1.0787255764007568
500,40,600,600,40,0,#54,684016,0.4535069465637207
500,40,600,600,40,0,#55,692153,1.059999704360962
500,40,600,600,40,0,#56,700968,2.021099090576172
500,40,600,600,40,0,#57,686808,1.1992101669311523
500,40,600,600,40,0,#58,693779,1.0507071018218994
500,40,600,600,40,0,#59,692503,1.2262852191925049
500,40,600,600,40,0,#60,686712,1.4233195781707764
500,40,600,600,40,0,#61,696082,1.665757417678833
500,40,600,600,40,0,#62,684763,1.0548033714294434
500,40,600,600,40,0,#63,705203,1.7566196918487549
500,40,600,600,40,0,#64,679191,0.9230184555053711
500,40,600,600,40,0,#65,686148,1.219346284866333
500,40,600,600,40,0,#66,669341,1.030097246170044
500,40,600,600,40,0,#67,684301,1.0784969329833984
500,40,600,600,40,0,#68,701079,2.090214967727661
500,40,600,600,40,0,#69,696757,1.6217105388641357
500,40,600,600,40,0,#70,693536,1.5729780197143555
500,40,600,600,40,0,#71,701011,2.106027126312256
500,40,600,600,40,0,#72,689656,1.1651384830474854
500,40,600,600,40,0,#73,712569,2.6697680950164795
500,40,600,600,40,0,#74,696581,1.1998469829559326
500,40,600,600,40,0,#75,706695,1.717907190322876
500,40,600,600,40,0,#76,705958,2.01359224319458
500,40,600,600,40,0,#77,691271,1.21138334274292
500,40,600,600,40,0,#78,672835,0.6266007423400879
500,40,600,600,40,0,#79,693040,1.5481250286102295
500,40,600,600,40,0,#80,695524,1.7076640129089355
500,40,600,600,40,0,#81,702726,1.917151927947998
500,40,600,600,40,0,#82,697793,1.556809902191162
500,40,600,600,40,0,#83,683842,0.8043403625488281
500,40,600,600,40,0,#84,693718,1.0395853519439697
500,40,600,600,40,0,#85,688430,1.412660837173462
500,40,600,600,40,0,#86,699125,1.4292984008789062
500,40,600,600,40,0,#87,697420,1.6468768119812012
500,40,600,600,40,0,#88,694833,0.9671192169189453
500,40,600,600,40,0,#89,695440,0.9339663982391357
500,40,600,600,40,0,#90,685412,1.6592013835906982
500,40,600,600,40,0,#91,699134,1.5566768646240234
500,40,600,600,40,0,#92,699455,1.6501007080078125
500,40,600,600,40,0,#93,694526,1.9115495681762695
500,40,600,600,40,0,#94,681457,0.8165340423583984
500,40,600,600,40,0,#95,670773,0.7366483211517334
500,40,600,600,40,0,#96,677878,0.35291171073913574
500,40,600,600,40,0,#97,701510,2.338709592819214
500,40,600,600,40,0,#98,678034,0.7567722797393799
500,40,600,600,40,0,#99,683190,1.4054956436157227
500,40,600,600,40,20,#0,705023,2.139617443084717
500,40,600,600,40,20,#1,697090,2.108698844909668
500,40,600,600,40,20,#2,689157,1.0322322845458984
500,40,600,600,40,20,#3,673123,0.5849325656890869
500,40,600,600,40,20,#4,692328,1.4060580730438232
500,40,600,600,40,20,#5,694839,1.5403521060943604
500,40,600,600,40,20,#6,682510,0.8885889053344727
500,40,600,600,40,20,#7,703289,1.722489833831787
500,40,600,600,40,20,#8,671907,0.5141236782073975
500,40,600,600,40,20,#9,712596,2.056884527206421
500,40,600,600,40,20,#10,705802,1.8787341117858887
500,40,600,600,40,20,#11,695868,1.7423341274261475
500,40,600,600,40,20,#12,689078,1.5915086269378662
500,40,600,600,40,20,#13,691368,1.012803077697754
500,40,600,600,40,20,#14,696359,1.245246410369873
500,40,600,600,40,20,#15,702173,1.6716227531433105
500,40,600,600,40,20,#16,694339,1.5396852493286133
500,40,600,600,40,20,#17,706678,2.18935227394104
500,40,600,600,40,20,#18,690449,1.9815900325775146
500,40,600,600,40,20,#19,679427,1.2512249946594238
500,40,600,600,40,20,#20,686341,0.8732669353485107
500,40,600,600,40,20,#21,709738,1.8919289112091064
500,40,600,600,40,20,#22,700564,1.8598167896270752
500,40,600,600,40,20,#23,688179,1.2381482124328613
500,40,600,600,40,20,#24,700258,2.2290279865264893
500,40,600,600,40,20,#25,699884,1.6130359172821045
500,40,600,600,40,20,#26,695048,1.4919672012329102
500,40,600,600,40,20,#27,690644,1.1490750312805176
500,40,600,600,40,20,#28,675487,0.6240217685699463
500,40,600,600,40,20,#29,700855,1.215118408203125
500,40,600,600,40,20,#30,704909,2.1299631595611572
500,40,600,600,40,20,#31,700211,1.778531789779663
500,40,600,600,40,20,#32,691520,1.0488293170928955
500,40,600,600,40,20,#33,701286,2.301628589630127
500,40,600,600,40,20,#34,701109,1.592353105545044
500,40,600,600,40,20,#35,692837,0.7139546871185303
500,40,600,600,40,20,#36,682968,0.8443043231964111
500,40,600,600,40,20,#37,694996,1.1911494731903076
500,40,600,600,40,20,#38,696765,1.7370448112487793
500,40,600,600,40,20,#39,695393,1.4610869884490967
500,40,600,600,40,20,#40,683858,1.1656711101531982
500,40,600,600,40,20,#41,693139,0.9489667415618896
500,40,600,600,40,20,#42,694907,1.2745096683502197
500,40,600,600,40,20,#43,702343,1.7447419166564941
500,40,600,600,40,20,#44,694793,1.165623664855957
500,40,600,600,40,20,#45,674473,0.33434391021728516
500,40,600,600,40,20,#46,695615,1.4575610160827637
500,40,600,600,40,20,#47,694947,1.1906864643096924
500,40,600,600,40,20,#48,702380,1.3573691844940186
500,40,600,600,40,20,#49,690198,1.0203561782836914
500,40,600,600,40,20,#50,679764,1.3045907020568848
500,40,600,600,40,20,#51,680776,0.33784985542297363
500,40,600,600,40,20,#52,695668,1.2762649059295654
500,40,600,600,40,20,#53,693128,1.0264699459075928
500,40,600,600,40,20,#54,710778,2.095285654067993
500,40,600,600,40,20,#55,697055,1.0276174545288086
500,40,600,600,40,20,#56,699952,1.5091145038604736
500,40,600,600,40,20,#57,699896,1.6358191967010498
500,40,600,600,40,20,#58,706782,2.1221165657043457
500,40,600,600,40,20,#59,695357,1.4475042819976807
500,40,600,600,40,20,#60,706365,1.7728402614593506
500,40,600,600,40,20,#61,683791,0.9166426658630371
500,40,600,600,40,20,#62,667145,0.4992868900299072
500,40,600,600,40,20,#63,693981,1.8885924816131592
500,40,600,600,40,20,#64,688489,0.7581298351287842
500,40,600,600,40,20,#65,705753,2.1035330295562744
500,40,600,600,40,20,#66,701983,1.95155930519104
500,40,600,600,40,20,#67,692751,0.8844661712646484
500,40,600,600,40,20,#68,689591,1.1206860542297363
500,40,600,600,40,20,#69,702638,1.7297306060791016
500,40,600,600,40,20,#70,705722,1.7084903717041016
500,40,600,600,40,20,#71,690850,0.9474635124206543
500,40,600,600,40,20,#72,693664,1.2538352012634277
500,40,600,600,40,20,#73,687732,0.7433297634124756
500,40,600,600,40,20,#74,701170,1.7726540565490723
500,40,600,600,40,20,#75,688118,1.0911455154418945
500,40,600,600,40,20,#76,695425,1.8077290058135986
500,40,600,600,40,20,#77,695834,1.2277004718780518
500,40,600,600,40,20,#78,683611,0.8566532135009766
500,40,600,600,40,20,#79,698918,1.9005553722381592
500,40,600,600,40,20,#80,700710,1.6334574222564697
500,40,600,600,40,20,#81,699304,1.7868602275848389
500,40,600,600,40,20,#82,706645,1.5117638111114502
500,40,600,600,40,20,#83,692680,1.339421033859253
500,40,600,600,40,20,#84,689659,1.071495532989502
500,40,600,600,40,20,#85,696022,0.9529080390930176
500,40,600,600,40,20,#86,698734,1.6646614074707031
500,40,600,600,40,20,#87,704634,1.9924867153167725
500,40,600,600,40,20,#88,695555,1.3109993934631348
500,40,600,600,40,20,#89,689117,1.1822772026062012
500,40,600,600,40,20,#90,679979,0.9059252738952637
500,40,600,600,40,20,#91,706417,2.0145671367645264
500,40,600,600,40,20,#92,680935,0.6887392997741699
500,40,600,600,40,20,#93,689941,1.1827375888824463
500,40,600,600,40,20,#94,695986,1.3604068756103516
500,40,600,600,40,20,#95,704709,2.086141347885132
500,40,600,600,40,20,#96,689095,1.406895399093628
500,40,600,600,40,20,#97,688807,0.5912292003631592
500,40,600,600,40,20,#98,682403,0.9040024280548096
500,40,600,600,40,20,#99,686426,1.1850948333740234
500,40,600,600,40,40,#0,681960,0.45152926445007324
500,40,600,600,40,40,#1,690146,0.9348344802856445
500,40,600,600,40,40,#2,677865,0.8530356884002686
500,40,600,600,40,40,#3,702134,1.8294739723205566
500,40,600,600,40,40,#4,688392,1.1509613990783691
500,40,600,600,40,40,#5,703567,1.5541353225708008
500,40,600,600,40,40,#6,694112,1.5057783126831055
500,40,600,600,40,40,#7,682622,1.3105511665344238
500,40,600,600,40,40,#8,679690,0.5093271732330322
500,40,600,600,40,40,#9,678220,0.847567081451416
500,40,600,600,40,40,#10,692703,1.0549325942993164
500,40,600,600,40,40,#11,686864,0.8959457874298096
500,40,600,600,40,40,#12,694500,1.3935644626617432
500,40,600,600,40,40,#13,681985,0.6098377704620361
500,40,600,600,40,40,#14,678824,0.7550487518310547
500,40,600,600,40,40,#15,685084,0.9202380180358887
500,40,600,600,40,40,#16,685090,1.1352717876434326
500,40,600,600,40,40,#17,697409,1.070957899093628
500,40,600,600,40,40,#18,700604,1.4251973628997803
500,40,600,600,40,40,#19,697058,1.7621116638183594
500,40,600,600,40,40,#20,697094,1.635124683380127
500,40,600,600,40,40,#21,684735,0.885540246963501
500,40,600,600,40,40,#22,675888,0.8013520240783691
500,40,600,600,40,40,#23,685480,1.049626111984253
500,40,600,600,40,40,#24,693327,1.3418924808502197
500,40,600,600,40,40,#25,690895,1.067488193511963
500,40,600,600,40,40,#26,678575,0.33927249908447266
500,40,600,600,40,40,#27,685182,1.181631088256836
500,40,600,600,40,40,#28,702639,1.287121057510376
500,40,600,600,40,40,#29,681416,0.8286385536193848
500,40,600,600,40,40,#30,691243,1.0506536960601807
500,40,600,600,40,40,#31,701752,1.4965534210205078
500,40,600,600,40,40,#32,694205,1.3188493251800537
500,40,600,600,40,40,#33,702782,1.3763253688812256
500,40,600,600,40,40,#34,688534,1.2316274642944336
500,40,600,600,40,40,#35,690071,1.0023396015167236
500,40,600,600,40,40,#36,708821,1.4631280899047852
500,40,600,600,40,40,#37,696154,1.4874920845031738
500,40,600,600,40,40,#38,675233,0.658055305480957
500,40,600,600,40,40,#39,693868,1.2766990661621094
500,40,600,600,40,40,#40,714868,2.2403452396392822
500,40,600,600,40,40,#41,687294,0.6085915565490723
500,40,600,600,40,40,#42,693659,1.3931210041046143
500,40,600,600,40,40,#43,696206,1.6510939598083496
500,40,600,600,40,40,#44,685083,1.2794945240020752
500,40,600,600,40,40,#45,681261,0.6450250148773193
500,40,600,600,40,40,#46,701246,1.8817768096923828
500,40,600,600,40,40,#47,704143,1.464726448059082
500,40,600,600,40,40,#48,688612,1.7437043190002441
500,40,600,600,40,40,#49,708577,1.7268221378326416
500,40,600,600,40,40,#50,691924,1.7004799842834473
500,40,600,600,40,40,#51,695652,1.3861067295074463
500,40,600,600,40,40,#52,701680,1.3525633811950684
500,40,600,600,40,40,#53,697968,1.4561114311218262
500,40,600,600,40,40,#54,702416,1.7288408279418945
500,40,600,600,40,40,#55,694042,1.9469974040985107
500,40,600,600,40,40,#56,695698,0.8334009647369385
500,40,600,600,40,40,#57,696650,1.619947910308838
500,40,600,600,40,40,#58,682676,0.7255609035491943
500,40,600,600,40,40,#59,700017,1.4062199592590332
500,40,600,600,40,40,#60,703304,1.9180419445037842
500,40,600,600,40,40,#61,685389,1.1779634952545166
500,40,600,600,40,40,#62,681971,1.750267505645752
500,40,600,600,40,40,#63,697303,1.3883800506591797
500,40,600,600,40,40,#64,700552,1.3575358390808105
500,40,600,600,40,40,#65,698872,1.7514190673828125
500,40,600,600,40,40,#66,702599,1.4896445274353027
500,40,600,600,40,40,#67,690445,1.204282522201538
500,40,600,600,40,40,#68,690842,1.3438904285430908
500,40,600,600,40,40,#69,696614,1.1828408241271973
500,40,600,600,40,40,#70,687900,1.1022145748138428
500,40,600,600,40,40,#71,695332,1.205049991607666
